iter	Passed	Remaining
404	7496	11012
405	7513	10992
406	7531	10973
407	7549	10954
408	7567	10934
409	7584	10914
410	7604	10897
411	7622	10878
412	7639	10858
413	7658	10839
414	7676	10821
415	7694	10802
416	7713	10784
417	7731	10765
418	7749	10746
419	7768	10727
420	7785	10706
421	7803	10687
422	7822	10669
423	7840	10650
424	7858	10631
425	7876	10613
426	7894	10593
427	7912	10575
428	7930	10555
429	7948	10536
430	7967	10518
431	7984	10498
432	8003	10479
433	8021	10461
434	8039	10442
435	8057	10422
436	8075	10403
437	8093	10385
438	8112	10366
439	8130	10347
440	8149	10329
441	8166	10310
442	8185	10291
443	8203	10272
444	8220	10252
445	8238	10233
446	8256	10214
447	8274	10195
448	8292	10176
449	8311	10158
450	8329	10139
451	8347	10120
452	8365	10101
453	8385	10084
454	8408	10071
455	8429	10055
456	8449	10039
457	8469	10022
458	8488	10005
459	8507	9987
460	8526	9969
461	8544	9949
462	8561	9930
463	8579	9911
464	8597	9891
465	8616	9873
466	8634	9854
467	8652	9836
468	8670	9816
469	8689	9798
470	8706	9778
471	8724	9759
472	8742	9740
473	8759	9720
474	8777	9701
475	8796	9683
476	8814	9664
477	8833	9646
478	8850	9626
479	8867	9606
480	8884	9586
481	8903	9568
482	8921	9549
483	8940	9531
484	8958	9512
485	8976	9493
486	8994	9474
487	9012	9455
488	9030	9436
489	9047	9417
490	9065	9397
491	9082	9378
492	9100	9359
493	9118	9340
494	9136	9320
495	9153	9301
496	9171	9282
497	9188	9262
498	9206	9243
499	9225	9225
500	9242	9206
501	9260	9187
502	9278	9167
503	9297	9149
504	9317	9132
505	9337	9115
506	9357	9099
507	9381	9086
508	9404	9071
509	9424	9054
510	9443	9036
511	9461	9018
512	9480	9000
513	9499	8982
514	9517	8963
515	9536	8944
516	9555	8927
517	9573	8908
518	9593	8890
519	9612	8872
520	9630	8854
521	9648	8835
522	9666	8816
523	9684	8797
524	9702	8778
525	9720	8759
526	9738	8741
527	9756	8722
528	9774	8702
529	9792	8683
530	9809	8664
531	9826	8644
532	9845	8626
533	9863	8607
534	9882	8589
535	9900	8570
536	9918	8551
537	9936	8532
538	9954	8514
539	9972	8494
540	9991	8476
541	10009	8458
542	10028	8440
543	10046	8421
544	10064	8402
545	10082	8383
546	10101	8365
547	10119	8346
548	10137	8328
549	10157	8310
550	10175	8291
551	10193	8273
552	10211	8254
553	10230	8235
554	10248	8217
555	10266	8198
556	10285	8180
557	10303	8161
558	10322	8143
559	10340	8124
560	10357	8105
561	10376	8087
562	10394	8068
563	10412	8049
564	10430	8030
565	10448	8011
566	10466	7993
567	10483	7973
568	10501	7954
569	10520	7936
570	10537	7917
571	10556	7898
572	10575	7880
573	10594	7862
574	10612	7844
575	10629	7824
576	10648	7806
577	10666	7787
578	10683	7768
579	10702	7750
580	10721	7731
581	10738	7712
582	10757	7694
583	10775	7675
584	10792	7656
585	10810	7637
586	10831	7620
587	10854	7605
588	10874	7588
589	10894	7570
590	10913	7552
591	10931	7534
592	10949	7515
593	10967	7496
594	10986	7477
595	11003	7458
596	11022	7440
597	11040	7422
598	11059	7403
599	11076	7384
600	11094	7365
601	11112	7346
602	11130	7328
603	11148	7309
604	11166	7290
605	11185	7272
606	11203	7253
607	11221	7234
608	11239	7216
609	11257	7197
610	11275	7178
611	11294	7160
612	11312	7141
613	11330	7123
614	11348	7104
615	11366	7085
616	11385	7067
617	11403	7048
618	11421	7029
619	11439	7011
620	11457	6992
621	11475	6973
622	11493	6955
623	11512	6936
624	11530	6918
625	11548	6899
626	11567	6881
627	11584	6862
628	11602	6843
629	11620	6824
630	11638	6806
631	11657	6787
632	11675	6769
633	11693	6750
634	11712	6732
635	11733	6715
636	11755	6699
637	11776	6681
638	11796	6664
639	11815	6646
640	11836	6628
641	11859	6613
642	11881	6596
643	11901	6579
644	11923	6562
645	11946	6546
646	11968	6529
647	11989	6512
648	12009	6495
649	12027	6476
650	12047	6458
651	12064	6439
652	12082	6420
653	12101	6402
654	12119	6383
655	12137	6364
656	12155	6345
657	12173	6327
658	12190	6308
659	12208	6289
660	12225	6270
661	12245	6252
662	12262	6233
663	12281	6214
664	12299	6196
665	12317	6177
666	12335	6158
667	12353	6139
668	12375	6122
669	12398	6106
670	12418	6089
671	12439	6071
672	12458	6053
673	12477	6034
674	12495	6016
675	12512	5997
676	12531	5978
677	12549	5959
678	12566	5941
679	12584	5922
680	12603	5903
681	12621	5885
682	12640	5866
683	12658	5848
684	12677	5829
685	12695	5810
686	12713	5792
687	12730	5773
688	12748	5754
689	12766	5735
690	12785	5717
691	12802	5698
692	12821	5679
693	12839	5661
694	12857	5642
695	12875	5623
696	12894	5605
697	12913	5587
698	12931	5568
699	12949	5549
700	12967	5530
701	12984	5512
702	13002	5493
703	13020	5474
704	13038	5455
705	13057	5437
706	13074	5418
707	13092	5399
708	13110	5380
709	13128	5362
710	13146	5343
711	13164	5325
712	13182	5306
713	13201	5287
714	13218	5268
715	13236	5250
716	13254	5231
717	13272	5212
718	13291	5194
719	13309	5175
720	13327	5157
721	13344	5138
722	13363	5119
723	13381	5101
724	13400	5082
725	13417	5064
726	13435	5045
727	13452	5026
728	13471	5007
729	13489	4989
730	13507	4970
731	13525	4951
732	13542	4932
733	13559	4914
734	13577	4895
735	13595	4876
736	13613	4858
737	13631	4839
738	13650	4821
739	13668	4802
740	13685	4783
741	13703	4764
742	13721	4746
743	13740	4727
744	13758	4709
745	13776	4690
746	13793	4671
747	13812	4653
748	13830	4634
749	13848	4616
750	13866	4597
751	13884	4578
752	13901	4560
753	13919	4541
754	13936	4522
755	13955	4504
756	13974	4485
757	13992	4467
758	14011	4448
759	14029	4430
760	14047	4411
761	14065	4393
762	14083	4374
763	14101	4355
764	14119	4337
765	14137	4318
766	14155	4300
767	14173	4281
768	14191	4263
769	14210	4244
770	14227	4225
771	14245	4207
772	14262	4188
773	14281	4170
774	14299	4151
775	14317	4132
776	14336	4114
777	14354	4095
778	14372	4077
779	14390	4058
780	14407	4040
781	14425	4021
782	14443	4002
783	14460	3984
784	14478	3965
785	14496	3946
786	14514	3928
787	14532	3909
788	14549	3891
789	14567	3872
790	14585	3853
791	14603	3835
792	14622	3817
793	14640	3798
794	14659	3780
795	14678	3761
796	14696	3743
797	14714	3724
798	14732	3706
799	14751	3687
800	14770	3669
801	14788	3651
802	14806	3632
803	14824	3613
804	14843	3595
805	14861	3577
806	14880	3558
807	14897	3540
808	14914	3521
809	14932	3502
810	14950	3484
811	14969	3465
812	14986	3447
813	15004	3428
814	15022	3410
815	15040	3391
816	15058	3372
817	15075	3354
818	15093	3335
819	15111	3317
820	15129	3298
821	15147	3280
822	15166	3261
823	15184	3243
824	15202	3224
825	15219	3206
826	15237	3187
827	15256	3169
828	15273	3150
829	15291	3131
830	15308	3113
831	15325	3094
832	15343	3076
833	15360	3057
834	15378	3038
835	15396	3020
836	15414	3001
837	15433	2983
838	15452	2965
839	15471	2946
840	15489	2928
841	15506	2909
842	15524	2891
843	15542	2872
844	15560	2854
845	15578	2835
846	15597	2817
847	15615	2798
848	15632	2780
849	15650	2761
850	15668	2743
851	15686	2724
852	15703	2706
853	15721	2687
854	15738	2669
855	15756	2650
856	15774	2632
857	15792	2613
858	15810	2595
859	15827	2576
860	15846	2558
861	15864	2539
862	15882	2521
863	15900	2502
864	15918	2484
865	15936	2465
866	15954	2447
867	15972	2428
868	15990	2410
869	16008	2392
870	16026	2373
871	16044	2355
872	16061	2336
873	16079	2318
874	16096	2299
875	16114	2281
876	16135	2263
877	16155	2244
878	16175	2226
879	16195	2208
880	16216	2190
881	16235	2172
882	16253	2153
883	16270	2135
884	16287	2116
885	16305	2098
886	16323	2079
887	16342	2061
888	16360	2042
889	16378	2024
890	16397	2005
891	16415	1987
892	16432	1968
893	16449	1950
894	16467	1931
895	16485	1913
896	16506	1895
897	16530	1877
898	16552	1859
899	16573	1841
900	16592	1823
901	16611	1804
902	16629	1786
903	16646	1767
904	16665	1749
905	16684	1731
906	16702	1712
907	16720	1694
908	16738	1675
909	16756	1657
910	16774	1638
911	16792	1620
912	16810	1601
913	16828	1583
914	16846	1564
915	16864	1546
916	16882	1528
917	16900	1509
918	16919	1491
919	16937	1472
920	16955	1454
921	16974	1435
922	16993	1417
923	17014	1399
924	17034	1381
925	17052	1362
926	17070	1344
927	17087	1325
928	17105	1307
929	17125	1289
930	17143	1270
931	17161	1252
932	17179	1233
933	17197	1215
934	17215	1196
935	17233	1178
936	17251	1159
937	17269	1141
938	17287	1123
939	17305	1104
940	17323	1086
941	17342	1067
942	17359	1049
943	17377	1030
944	17395	1012
945	17413	993
946	17430	975
947	17448	957
948	17465	938
949	17482	920
950	17499	901
951	17517	883
952	17535	864
953	17553	846
954	17571	827
955	17589	809
956	17607	791
957	17625	772
958	17642	754
959	17659	735
960	17677	717
961	17695	698
962	17713	680
963	17732	662
964	17749	643
965	17766	625
966	17784	606
967	17803	588
968	17821	570
969	17839	551
970	17857	533
971	17875	514
972	17893	496
973	17911	478
974	17928	459
975	17946	441
976	17963	422
977	17981	404
978	17999	386
979	18017	367
980	18034	349
981	18052	330
982	18071	312
983	18088	294
984	18106	275
985	18124	257
986	18142	238
987	18160	220
988	18178	202
989	18195	183
990	18213	165
991	18231	147
992	18250	128
993	18268	110
994	18286	91
995	18304	73
996	18322	55
997	18340	36
998	18357	18
999	18376	0
